date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2023-03-13,159827,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159830,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159831,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159832,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159833,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159834,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159836,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159840,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159841,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159842,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159843,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159845,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159846,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159848,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159850,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159862,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159865,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159866,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159867,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159870,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159872,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159875,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159887,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159888,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159889,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159895,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159896,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159897,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159901,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159902,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159903,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159905,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159906,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159907,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159908,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159910,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159911,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159912,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159913,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159915,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159916,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159917,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159918,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159919,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159920,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159921,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159922,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159923,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159924,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159925,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159926,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159927,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159928,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159930,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159932,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159935,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159936,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159939,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159941,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159942,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159943,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159944,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159945,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159946,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159948,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159949,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159950,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159951,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159952,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159953,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159954,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159955,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159956,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159957,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159958,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159959,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159960,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159961,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159962,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159963,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159964,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159965,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159966,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159967,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159968,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159969,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159970,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159971,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159972,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159973,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159974,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159975,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159976,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159977,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159978,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159979,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159981,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159982,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159983,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159984,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159985,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159986,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159987,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159988,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159990,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159991,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159993,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159997,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159998,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159999,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510010,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510020,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510030,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510040,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510050,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510060,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510070,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510100,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510110,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510120,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510130,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510150,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510160,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510170,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510180,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510190,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510200,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510220,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510230,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510260,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510270,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510280,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510290,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510300,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510310,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510320,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510330,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510350,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510370,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510380,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510410,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510420,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510430,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510440,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510450,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510500,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510510,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510530,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510550,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510560,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510570,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510580,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510590,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510600,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510610,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510620,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510630,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510670,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510680,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510690,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510700,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510710,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510720,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510760,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510770,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510800,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510810,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510820,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510850,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510860,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510880,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510890,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510900,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510950,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,510980,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511000,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511010,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511020,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511050,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511060,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511100,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511130,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511160,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511220,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511230,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511260,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511270,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511290,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511310,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,511580,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512000,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512020,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512030,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512040,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512050,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512060,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512070,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512080,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512100,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512150,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512160,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512180,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512190,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512240,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512250,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512260,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512270,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512280,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512310,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512320,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512330,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512340,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512350,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512370,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512380,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512500,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512510,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512530,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512550,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512560,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512570,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512590,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512600,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512630,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512650,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512660,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512670,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512680,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512690,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512700,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512710,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512720,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512730,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512750,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512770,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512780,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512790,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512800,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512810,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512820,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512850,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512860,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512870,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512880,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512890,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512900,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512910,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512920,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512930,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512950,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512960,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512970,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,512990,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513000,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513030,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513070,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513080,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513100,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513110,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513140,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513170,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513190,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513230,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513300,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513320,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513400,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513500,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513530,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513550,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513590,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513600,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513630,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513650,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513660,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513680,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513690,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513750,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513800,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513810,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513820,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513830,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513850,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513870,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513880,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513900,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513910,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513920,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513950,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513960,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513970,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,513990,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515010,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515020,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515030,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515070,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515080,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515100,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515110,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515130,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515150,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515160,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515170,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515180,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515190,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515200,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515250,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515260,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515280,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515290,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515300,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515310,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515320,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515330,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515350,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515380,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515450,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515500,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515510,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515530,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515550,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515560,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515570,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515590,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515600,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515610,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515620,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515630,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515650,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515660,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515670,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515680,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515690,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515700,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515710,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515760,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515770,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515780,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515800,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515810,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515820,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515830,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515850,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515870,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515890,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515900,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515910,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515920,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515930,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515980,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,515990,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516020,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516090,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516110,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516120,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516130,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516160,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516200,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516220,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516260,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516270,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516300,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516310,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516330,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516380,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516480,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516550,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516560,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516580,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516590,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,516600,0.9,1.0,1.0,0.4750000000000001,0.775
