date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560650
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560750
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561130
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561200
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561370
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561750
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561780
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561790
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561910
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561930
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,561990
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562340
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562510
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,562950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563150
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563200
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563650
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563750
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563860
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,563890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588040
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588070
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588120
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588140
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588150
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588190
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588240
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588270
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588370
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588400
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588450
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588460
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588670
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588720
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588730
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588790
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588830
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588840
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588910
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588930
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588940
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,588980
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589200
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589780
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589860
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589980
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,589990
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159106
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159109
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159117
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159122
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159126
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159150
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159203
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159205
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159207
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159209
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159210
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159211
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159212
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159213
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159215
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159216
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159218
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159219
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159220
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159226
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159228
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159237
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159238
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159239
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159240
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159242
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159245
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159246
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159248
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159249
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159258
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159259
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159261
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159263
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159265
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159266
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159268
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159270
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159271
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159272
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159275
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159277
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159278
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159279
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159281
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159285
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159287
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159288
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159289
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159290
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159291
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159292
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159295
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159296
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159298
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159300
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159302
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159305
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159306
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159307
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159309
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159312
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159318
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159323
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159329
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159330
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159331
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159332
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159333
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159336
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159337
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159338
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159339
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159350
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159351
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159352
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159353
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159355
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159356
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159357
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159358
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159359
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159360
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159361
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159362
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159363
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159365
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159367
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159368
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159369
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159370
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159371
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159372
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159373
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159375
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159376
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159379
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159380
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159381
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159382
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159383
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159386
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159387
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159388
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159390
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159391
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159393
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159500
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159501
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159503
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159505
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159510
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159512
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159513
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159515
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159517
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159519
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159520
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159521
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159522
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159523
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159525
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159526
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159528
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159529
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159530
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159531
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159532
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159533
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159535
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159536
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159537
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159538
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159539
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159540
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159541
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159543
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159545
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159547
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159549
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159551
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159552
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159553
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159555
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159556
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159559
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159561
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159563
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159565
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159566
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159569
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159571
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159572
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159573
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159575
2022-11-04,消费,0.5125,-0.06554033899824169,,,,0.5,0,0,159576
