date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2024-10-14,516120,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516200,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516380,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516390,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516480,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516520,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516550,0.5909090909090912,0.5,2.998243578731945,0.0,-2.998243578731945,2.998243578731945,0,0
2024-10-14,516560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516590,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516660,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516710,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516730,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516810,0.5909090909090912,0.5,2.998243578731945,0.0,-2.998243578731945,2.998243578731945,0,0
2024-10-14,516850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516870,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,516890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516980,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517170,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517780,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,517900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,518600,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,518680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,518860,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,518890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520600,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,520660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520720,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,520830,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520940,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520960,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,520990,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,530880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560000,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,560010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560070,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560110,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560510,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560590,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560610,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560650,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560700,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560750,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,560950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561130,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561200,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561230,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561370,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561590,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561750,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561760,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561780,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561790,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561910,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561930,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561960,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,561990,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562260,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,562310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562320,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562340,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562700,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,562810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562870,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,562900,0.5909090909090912,0.5,2.998243578731945,0.0,-2.998243578731945,2.998243578731945,0,0
2024-10-14,563000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563200,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563230,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563600,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563650,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563700,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563750,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563860,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,563890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588040,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588070,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588110,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588120,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588140,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588190,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588230,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588240,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,588280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
