date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2024-02-19,0.3469387755102041,,0.0,-0.3469387755102041,-0.397653115540556
2024-02-20,0.21153846153846154,,0.0,-0.21153846153846154,0.16572777502445732
2024-02-21,0.14473684210526316,,0.0,-0.14473684210526316,0.4429450379871512
2024-02-22,0.18478260869565216,,0.0,-0.18478260869565216,0.2566353507794548
2024-02-23,0.1111111111111111,,0.0,-0.1111111111111111,0.5584283959166423
2024-02-24,0.5909090909090909,,0.0,-0.5909090909090909,-1.3979562520536462
2024-02-25,-0.041666666666666664,,0.0,0.041666666666666664,1.193176296357722
2024-02-26,0.5697674418604651,,0.0,-0.5697674418604651,-1.270119247253695
2024-02-27,0.2978723404255319,,0.0,-0.2978723404255319,-0.16140009588632828
2024-02-28,0.2261904761904762,,0.0,-0.2261904761904762,0.12655565963255133
2024-02-29,0.35555555555555557,,0.0,-0.35555555555555557,-0.37744321381963736
2024-03-01,0.41836734693877553,,0.0,-0.41836734693877553,-0.6326508717204199
2024-03-02,0.2391304347826087,,0.0,-0.2391304347826087,0.08968118813009092
2024-03-03,0.3333333333333333,,0.0,-0.3333333333333333,-0.2828340946456189
2024-03-04,0.06818181818181818,,0.0,-0.06818181818181818,0.7841818654142676
2024-03-05,0.225,,0.0,-0.225,0.13987375149105458
2024-03-06,-0.044444444444444446,,0.0,0.044444444444444446,1.1974391850902109
2024-03-07,0.35714285714285715,,0.0,-0.35714285714285715,-0.38817591215270447
2024-03-08,0.17647058823529413,,0.0,-0.17647058823529413,0.4094839015738063
2024-03-09,0.16129032258064516,,0.0,-0.16129032258064516,0.5049548066031142
2024-03-10,0.5142857142857142,,0.0,-0.5142857142857142,-1.068197297286042
2024-03-11,0.27906976744186046,,0.0,-0.27906976744186046,0.01616927334755296
2024-03-12,0.36666666666666664,,0.0,-0.36666666666666664,-0.38029926540109704
2024-03-13,0.1276595744680851,,0.0,-0.1276595744680851,0.7052389851876409
2024-03-14,0.10869565217391304,,0.0,-0.10869565217391304,0.7749047739037738
2024-03-15,-0.09,,0.0,0.09,1.6704938459287768
2024-03-16,0.0,,0.0,0.0,1.2228810109938384
2024-03-17,-0.625,,0.0,0.625,3.5764988288689095
2024-03-18,-0.02040816326530612,,0.0,0.02040816326530612,1.0679114884506808
2024-03-19,0.1568627450980392,,0.0,-0.1568627450980392,0.35358314758681497
2024-03-20,0.14285714285714285,,0.0,-0.14285714285714285,0.4091716107644875
2024-03-21,0.12244897959183673,,0.0,-0.12244897959183673,0.4744029641047048
2024-03-22,-0.01818181818181818,,0.0,0.01818181818181818,1.0212318463391497
2024-03-23,-0.021739130434782608,,0.0,0.021739130434782608,1.0132794442947588
2024-03-24,0.1,,0.0,-0.1,0.5243036218529589
2024-03-25,0.13,,0.0,-0.13,0.3935888194449168
2024-03-26,0.05555555555555555,,0.0,-0.05555555555555555,0.6767024658354538
2024-03-27,0.2948717948717949,,0.0,-0.2948717948717949,-0.2697996343873067
2024-03-28,0.3877551020408163,,0.0,-0.3877551020408163,-0.624465604026962
2024-03-29,0.2127659574468085,,0.0,-0.2127659574468085,0.06417503903884406
2024-03-30,0.05172413793103448,,0.0,-0.05172413793103448,0.6804041903464
2024-03-31,0.09523809523809523,,0.0,-0.09523809523809523,0.49426460830234625
2024-04-01,0.11956521739130435,,0.0,-0.11956521739130435,0.4246403097400353
2024-04-02,-0.03,,0.0,0.03,1.0124762524768083
2024-04-03,0.022222222222222223,,0.0,-0.022222222222222223,0.807045837390597
2024-04-04,-0.23333333333333334,,0.0,0.23333333333333334,1.8583975313849357
2024-04-05,0.2375,,0.0,-0.2375,-0.1240950759700127
2024-04-06,0.2777777777777778,,0.0,-0.2777777777777778,-0.29726581784043055
2024-04-07,0.1,,0.0,-0.1,0.47510323910034385
2024-04-08,0.32653061224489793,,0.0,-0.32653061224489793,-0.4934267983369307
2024-04-09,0.37735849056603776,,0.0,-0.37735849056603776,-0.6902799402545711
2024-04-10,0.3,,0.0,-0.3,-0.3977732280404078
2024-04-11,-0.03260869565217391,,0.0,0.03260869565217391,1.0568643032790326
2024-04-12,0.14,,0.0,-0.14,0.2536183390159281
2024-04-13,0.09090909090909091,,0.0,-0.09090909090909091,0.460448826041227
2024-04-14,-0.09090909090909091,,0.0,0.09090909090909091,1.259457511145593
2024-04-15,0.0,,0.0,0.0,0.8160468258757014
2024-04-16,-0.18085106382978725,,0.0,0.18085106382978725,1.5870490274835594
2024-04-17,-0.125,,0.0,0.125,1.317845083916675
2024-04-18,-0.09782608695652174,,0.0,0.09782608695652174,1.1658836626845472
2024-04-19,-0.047619047619047616,,0.0,0.047619047619047616,0.8911286398733047
2024-04-20,-0.5,,0.0,0.5,2.8253565850553777
2024-04-21,-0.3333333333333333,,0.0,0.3333333333333333,1.9650795414482456
2024-04-22,0.1326530612244898,,0.0,-0.1326530612244898,-0.07968345367894389
2024-04-23,0.3584905660377358,,0.0,-0.3584905660377358,-1.0415814958764662
2024-04-24,0.2647058823529412,,0.0,-0.2647058823529412,-0.6804852824399262
2024-04-25,0.11224489795918367,,0.0,-0.11224489795918367,0.015689277676807035
2024-04-26,0.2840909090909091,,0.0,-0.2840909090909091,-0.805923281739511
2024-04-27,-0.1,,0.0,0.1,0.9499722311733748
2024-04-28,0.022222222222222223,,0.0,-0.022222222222222223,0.3665279180545623
2024-04-29,0.11363636363636363,,0.0,-0.11363636363636363,-0.07889128693546599
2024-04-30,0.03260869565217391,,0.0,-0.03260869565217391,0.27813518958011624
2024-05-01,0.36666666666666664,,0.0,-0.36666666666666664,-1.3037177092429064
2024-05-02,0.125,,0.0,-0.125,-0.17257308649047448
2024-05-03,0.4142857142857143,,0.0,-0.4142857142857143,-1.5061804396480025
2024-05-04,0.7380952380952381,,0.0,-0.7380952380952381,-2.79340745599382
2024-05-05,1.0,,0.0,-1.0,-3.459951376274294
2024-05-06,0.24468085106382978,,0.0,-0.24468085106382978,-0.4973795156945768
2024-05-07,-0.01020408163265306,,0.0,0.01020408163265306,0.4979868127584912
2024-05-08,0.18604651162790697,,0.0,-0.18604651162790697,-0.2754830831717549
2024-05-09,-0.13636363636363635,,0.0,0.13636363636363635,0.9678464745953927
2024-05-10,0.20454545454545456,,0.0,-0.20454545454545456,-0.4028003884513283
2024-05-11,0.25,,0.0,-0.25,-0.596966200228396
2024-05-12,-0.42857142857142855,,0.0,0.42857142857142855,2.0311146481766365
2024-05-13,-0.044444444444444446,,0.0,0.044444444444444446,0.5240079126311957
2024-05-14,-0.08888888888888889,,0.0,0.08888888888888889,0.6967949007527162
2024-05-15,0.175,,0.0,-0.175,-0.31727138804428817
2024-05-16,0.3333333333333333,,0.0,-0.3333333333333333,-0.9286528284853595
2024-05-17,0.2625,,0.0,-0.2625,-0.6149729201051507
2024-05-18,0.3333333333333333,,0.0,-0.3333333333333333,-0.890318762783854
2024-05-19,0.05555555555555555,,0.0,-0.05555555555555555,0.24672341419169433
2024-05-20,0.06976744186046512,,0.0,-0.06976744186046512,0.18459766166263125
2024-05-21,0.11538461538461539,,0.0,-0.11538461538461539,0.006174291938661003
2024-05-22,0.19318181818181818,,0.0,-0.19318181818181818,-0.3004260481660207
2024-05-23,0.22727272727272727,,0.0,-0.22727272727272727,-0.43183674855031484
2024-05-24,0.29347826086956524,,0.0,-0.29347826086956524,-0.6908427107838337
2024-05-25,0.4852941176470588,,0.0,-0.4852941176470588,-1.4248314897750178
2024-05-26,-0.171875,,0.0,0.171875,1.1874246228244072
2024-05-27,-0.009433962264150943,,0.0,0.009433962264150943,0.5143004027126893
2024-05-28,-0.125,,0.0,0.125,0.9514252525403811
2024-05-29,0.09782608695652174,,0.0,-0.09782608695652174,0.06168130200822851
2024-05-30,-0.17777777777777778,,0.0,0.17777777777777778,1.1355163351239084
2024-05-31,-0.1568627450980392,,0.0,0.1568627450980392,1.0249495409583007
2024-06-01,0.2558139534883721,,0.0,-0.2558139534883721,-0.5771556309687498
2024-06-02,0.125,,0.0,-0.125,-0.05686365097319405
2024-06-03,0.02,,0.0,-0.02,0.377934652285615
2024-06-04,0.23809523809523808,,0.0,-0.23809523809523808,-0.4919109912553118
2024-06-05,0.0,,0.0,0.0,0.4401443106111151
2024-06-06,0.2767857142857143,,0.0,-0.2767857142857143,-0.651848221589182
2024-06-07,0.33653846153846156,,0.0,-0.33653846153846156,-0.8885881862770078
2024-06-08,0.15,,0.0,-0.15,-0.16285845446109035
2024-06-11,0.07142857142857142,,0.0,-0.07142857142857142,0.13813822636069178
2024-06-12,-0.07291666666666667,,0.0,0.07291666666666667,0.716857669388689
2024-06-13,0.06521739130434782,,0.0,-0.06521739130434782,0.15518973983231793
2024-06-14,0.061224489795918366,,0.0,-0.061224489795918366,0.16924788409472533
2024-06-15,-0.017241379310344827,,0.0,0.017241379310344827,0.4918833143244621
2024-06-16,0.038461538461538464,,0.0,-0.038461538461538464,0.2695900156790705
2024-06-17,0.25,,0.0,-0.25,-0.562099446505857
2024-06-19,-0.13953488372093023,,0.0,0.13953488372093023,1.025815571063198
2024-06-20,0.4339622641509434,,0.0,-0.4339622641509434,-1.2667393960820827
2024-06-21,0.0625,,0.0,-0.0625,0.24461485091004195
2024-06-22,0.38461538461538464,,0.0,-0.38461538461538464,-1.0536025652019712
2024-06-23,-0.22727272727272727,,0.0,0.22727272727272727,1.5844492099152232
2024-06-24,0.04081632653061224,,0.0,-0.04081632653061224,0.41828343972778376
2024-06-25,-0.20212765957446807,,0.0,0.20212765957446807,1.41293688554245
2024-06-26,0.44047619047619047,,0.0,-0.44047619047619047,-1.3059727212018697
2024-06-27,0.11956521739130435,,0.0,-0.11956521739130435,0.050119702642710914
2024-06-28,-0.09782608695652174,,0.0,0.09782608695652174,0.9377592778587047
2024-06-29,0.4444444444444444,,0.0,-0.4444444444444444,-1.2965425735635645
2024-06-30,-0.36363636363636365,,0.0,0.36363636363636365,1.9857231325417013
2024-07-01,0.07446808510638298,,0.0,-0.07446808510638298,0.21244802734970547
2024-07-02,0.4782608695652174,,0.0,-0.4782608695652174,-1.3679828599417463
2024-07-03,0.6,,0.0,-0.6,-1.7982884744375351
2024-07-04,0.33,,0.0,-0.33,-0.7298292704894326
2024-07-05,0.2222222222222222,,0.0,-0.2222222222222222,-0.32717668571618613
2024-07-06,0.20833333333333334,,0.0,-0.20833333333333334,-0.3227896331410739
2024-07-07,-0.3333333333333333,,0.0,0.3333333333333333,1.9804877867021087
2024-07-08,0.08974358974358974,,0.0,-0.08974358974358974,0.06854626191074616
2024-07-09,0.15384615384615385,,0.0,-0.15384615384615385,-0.20843686117522423
2024-07-10,0.10784313725490197,,0.0,-0.10784313725490197,-0.006596923942237627
2024-07-11,0.16279069767441862,,0.0,-0.16279069767441862,-0.23478798928358427
2024-07-12,0.09302325581395349,,0.0,-0.09302325581395349,0.0753970151975491
2024-07-13,0.125,,0.0,-0.125,-0.08063951765801926
2024-07-14,0.375,,0.0,-0.375,-1.2166386362963875
2024-07-15,0.43023255813953487,,0.0,-0.43023255813953487,-1.4253577655353808
2024-07-16,0.4423076923076923,,0.0,-0.4423076923076923,-1.4281283616029226
2024-07-17,0.4444444444444444,,0.0,-0.4444444444444444,-1.3935465218449665
2024-07-18,0.42045454545454547,,0.0,-0.42045454545454547,-1.2670217744938879
2024-07-19,0.3804347826086957,,0.0,-0.3804347826086957,-1.0670544127091173
2024-07-20,0.2,,0.0,-0.2,-0.25913169548662146
2024-07-21,-0.35294117647058826,,0.0,0.35294117647058826,2.147806702013785
2024-07-22,-0.09782608695652174,,0.0,0.09782608695652174,1.0077592013382668
2024-07-23,0.22448979591836735,,0.0,-0.22448979591836735,-0.38696737723841634
2024-07-24,0.18181818181818182,,0.0,-0.18181818181818182,-0.20229874142080684
2024-07-25,0.18604651162790697,,0.0,-0.18604651162790697,-0.2238866810216474
2024-07-26,0.047619047619047616,,0.0,-0.047619047619047616,0.361913579198212
2024-07-27,-1.0,,0.0,1.0,4.139136858219742
2024-07-28,0.4166666666666667,,0.0,-0.4166666666666667,-1.1252446312606772
2024-07-29,0.08823529411764706,,0.0,-0.08823529411764706,0.10842278233151066
2024-07-30,0.25555555555555554,,0.0,-0.25555555555555554,-0.4967254033028926
2024-07-31,0.2125,,0.0,-0.2125,-0.32725797064813056
2024-08-01,0.26666666666666666,,0.0,-0.26666666666666666,-0.5076444334222386
2024-08-02,0.11538461538461539,,0.0,-0.11538461538461539,0.08437919097032742
2024-08-03,-0.14285714285714285,,0.0,0.14285714285714285,1.0409309737184465
2024-08-04,0.375,,0.0,-0.375,-0.9068962935943757
2024-08-05,-0.2857142857142857,,0.0,0.2857142857142857,1.5397513367199442
2024-08-06,-0.17073170731707318,,0.0,0.17073170731707318,1.0789619672494903
2024-08-07,-0.07608695652173914,,0.0,0.07608695652173914,0.7246355843832598
2024-08-08,-0.02631578947368421,,0.0,0.02631578947368421,0.5240378715863638
2024-08-09,0.3170731707317073,,0.0,-0.3170731707317073,-0.7361877726820204
2024-08-10,0.22727272727272727,,0.0,-0.22727272727272727,-0.4015762167499805
2024-08-11,0.22916666666666666,,0.0,-0.22916666666666666,-0.3984359424152867
2024-08-12,0.2727272727272727,,0.0,-0.2727272727272727,-0.5377347749377164
2024-08-13,0.3,,0.0,-0.3,-0.6215561109207612
2024-08-14,0.29545454545454547,,0.0,-0.29545454545454547,-0.5892226241502106
2024-08-15,0.15555555555555556,,0.0,-0.15555555555555556,-0.06879134998082423
2024-08-16,-0.038461538461538464,,0.0,0.038461538461538464,0.6342847170973774
2024-08-17,0.3142857142857143,,0.0,-0.3142857142857143,-0.6469242977704562
2024-08-18,0.2222222222222222,,0.0,-0.2222222222222222,-0.292270949578889
2024-08-19,-0.22972972972972974,,0.0,0.22972972972972974,1.3182830481700278
2024-08-20,-0.28125,,0.0,0.28125,1.4587005879091532
2024-08-21,0.1125,,0.0,-0.1125,0.0315240054365228
2024-08-22,0.023809523809523808,,0.0,-0.023809523809523808,0.3715408388960508
2024-08-23,-0.06756756756756757,,0.0,0.06756756756756757,0.6967172370839455
2024-08-24,0.4264705882352941,,0.0,-0.4264705882352941,-1.0680815389726228
2024-08-25,-0.32142857142857145,,0.0,0.32142857142857145,1.598918755248876
2024-08-26,0.2261904761904762,,0.0,-0.2261904761904762,-0.3715643318462407
2024-08-27,0.41,,0.0,-0.41,-1.0007398932038778
2024-08-28,0.2708333333333333,,0.0,-0.2708333333333333,-0.5153185262650567
2024-08-29,0.27,,0.0,-0.27,-0.48658946934940744
2024-08-30,0.4230769230769231,,0.0,-0.4230769230769231,-1.0259209872407573
2024-08-31,0.0,,0.0,0.0,0.5116945889809111
2024-09-02,0.1625,,0.0,-0.1625,-0.12509798898633107
2024-09-03,-0.14583333333333334,,0.0,0.14583333333333334,1.0215512557965896
2024-09-04,-0.09183673469387756,,0.0,0.09183673469387756,0.792248186908988
2024-09-05,0.1595744680851064,,0.0,-0.1595744680851064,-0.1662077376697472
2024-09-06,-0.1,,0.0,0.1,0.8520841368943981
2024-09-07,0.25,,0.0,-0.25,-0.49368325754249426
2024-09-08,0.03125,,0.0,-0.03125,0.3446073148647523
2024-09-09,0.34,,0.0,-0.34,-0.8292046670513639
2024-09-10,0.1,,0.0,-0.1,0.08919383555236393
2024-09-11,0.2765957446808511,,0.0,-0.2765957446808511,-0.5762619071555445
2024-09-12,0.30612244897959184,,0.0,-0.30612244897959184,-0.6752055819772259
2024-09-13,0.25510204081632654,,0.0,-0.25510204081632654,-0.49075351745222495
2024-09-14,0.3409090909090909,,0.0,-0.3409090909090909,-0.8307404000969375
2024-09-15,0.17105263157894737,,0.0,-0.17105263157894737,-0.19469652186299605
2024-09-16,-0.3684210526315789,,0.0,0.3684210526315789,1.833040518086436
2024-09-17,1.0,,0.0,-1.0,-3.1359131693908116
2024-09-18,-0.02127659574468085,,0.0,0.02127659574468085,0.4715419257946644
2024-09-19,0.01020408163265306,,0.0,-0.01020408163265306,0.3476960324987517
2024-09-20,0.375,,0.0,-0.375,-0.9273236059981993
2024-09-21,0.19444444444444445,,0.0,-0.19444444444444445,-0.25513871332416727
2024-09-22,0.4411764705882353,,0.0,-0.4411764705882353,-1.1310060196595346
2024-09-23,0.0,,0.0,0.0,0.4513880890390789
2024-09-24,0.24489795918367346,,0.0,-0.24489795918367346,-0.42813274549867814
2024-09-25,0.3854166666666667,,0.0,-0.3854166666666667,-0.9083286633418368
2024-09-26,0.2,,0.0,-0.2,-0.20406073951522816
2024-09-27,0.5714285714285714,,0.0,-0.5714285714285714,-1.735619139645346
2024-09-28,0.4827586206896552,,0.0,-0.4827586206896552,-1.3199107818286675
2024-09-29,0.19444444444444445,,0.0,-0.19444444444444445,-0.14198052092501132
2024-09-30,0.48,,0.0,-0.48,-1.2780927646704114
2024-10-01,0.2,,0.0,-0.2,-0.14915694049649666
2024-10-02,-0.8333333333333334,,0.0,0.8333333333333334,3.5254200038180543
2024-10-03,0.3,,0.0,-0.3,-0.5257490099455274
2024-10-04,0.0,,0.0,0.0,0.5393123421552618
2024-10-05,0.75,,0.0,-0.75,-2.0854537511864972
2024-10-07,0.6363636363636364,,0.0,-0.6363636363636364,-1.6149031149539452
2024-10-08,0.6296296296296297,,0.0,-0.6296296296296297,-1.5287864300548808
2024-10-09,0.3584905660377358,,0.0,-0.3584905660377358,-0.5626663056190206
2024-10-10,0.32,,0.0,-0.32,-0.4280105042008359
2024-10-11,0.021739130434782608,,0.0,-0.021739130434782608,0.600009310150446
2024-10-12,0.29545454545454547,,0.0,-0.29545454545454547,-0.34900356225925666
2024-10-13,0.1951219512195122,,0.0,-0.1951219512195122,-0.004431743947501418
2024-10-14,0.29464285714285715,,0.0,-0.29464285714285715,-0.3512508068932246
2024-10-15,-0.023809523809523808,,0.0,0.023809523809523808,0.7363314044227167
2024-10-16,0.17073170731707318,,0.0,-0.17073170731707318,0.062311178117204734
2024-10-17,0.3333333333333333,,0.0,-0.3333333333333333,-0.4819562950519854
2024-10-18,0.07,,0.0,-0.07,0.4205728264533144
2024-10-19,0.5,,0.0,-0.5,-1.0501597503017754
2024-10-20,0.25,,0.0,-0.25,-0.16356301501104842
2024-10-21,0.25,,0.0,-0.25,-0.13587519205440582
2024-10-22,0.2647058823529412,,0.0,-0.2647058823529412,-0.17987993450091969
2024-10-23,0.26,,0.0,-0.26,-0.14929242161446402
2024-10-24,0.21818181818181817,,0.0,-0.21818181818181817,0.01955349651785483
2024-10-25,0.43859649122807015,,0.0,-0.43859649122807015,-0.7848529077578001
2024-10-26,0.36363636363636365,,0.0,-0.36363636363636365,-0.4852550173017652
2024-10-27,-0.75,,0.0,0.75,3.298373767965161
2024-10-28,0.29245283018867924,,0.0,-0.29245283018867924,-0.25792341377821393
2024-10-29,0.058823529411764705,,0.0,-0.058823529411764705,0.5267069976462836
2024-10-30,0.16379310344827586,,0.0,-0.16379310344827586,0.16298942641921232
2024-10-31,0.1875,,0.0,-0.1875,0.06912354534640941
2024-11-01,0.3559322033898305,,0.0,-0.3559322033898305,-0.48827424780181844
2024-11-02,0.75,,0.0,-0.75,-1.7584340870194632
2024-11-03,0.20833333333333334,,0.0,-0.20833333333333334,0.07101292692104416
2024-11-04,0.2727272727272727,,0.0,-0.2727272727272727,-0.1276117352559886
2024-11-05,0.3804347826086957,,0.0,-0.3804347826086957,-0.48251550162708434
2024-11-06,0.2692307692307692,,0.0,-0.2692307692307692,-0.0828812857645428
2024-11-07,0.47959183673469385,,0.0,-0.47959183673469385,-0.7917998764805279
2024-11-08,0.52,,0.0,-0.52,-0.9006310204013599
2024-11-09,0.6666666666666666,,0.0,-0.6666666666666666,-1.363203406868408
2024-11-10,0.3448275862068966,,0.0,-0.3448275862068966,-0.26404529183815945
2024-11-11,0.34,,0.0,-0.34,-0.24402821737943622
2024-11-12,0.2804878048780488,,0.0,-0.2804878048780488,-0.04437649717428305
2024-11-13,0.02040816326530612,,0.0,-0.02040816326530612,0.8166440384512409
2024-11-14,0.11224489795918367,,0.0,-0.11224489795918367,0.49449626377463973
2024-11-15,-0.04878048780487805,,0.0,0.04878048780487805,1.014118233649942
2024-11-16,-0.12931034482758622,,0.0,0.12931034482758622,1.3258669043502833
2024-11-17,-0.014705882352941176,,0.0,0.014705882352941176,0.9234697051983806
2024-11-18,0.07352941176470588,,0.0,-0.07352941176470588,0.6157717107074193
2024-11-19,0.21710526315789475,,0.0,-0.21710526315789475,0.11212904847865154
2024-11-20,0.25,,0.0,-0.25,-0.014549624245194308
2024-11-21,0.22666666666666666,,0.0,-0.22666666666666666,0.0720587682578948
2024-11-22,-0.19333333333333333,,0.0,0.19333333333333333,1.5323849302601962
2024-11-23,0.1388888888888889,,0.0,-0.1388888888888889,0.35653606583268554
2024-11-24,0.25757575757575757,,0.0,-0.25757575757575757,-0.06851824284224922
2024-11-25,0.014084507042253521,,0.0,-0.014084507042253521,0.780575285573115
2024-11-26,0.060810810810810814,,0.0,-0.060810810810810814,0.6032919560851885
2024-11-27,0.08433734939759036,,0.0,-0.08433734939759036,0.4957701989024309
2024-11-28,0.02531645569620253,,0.0,-0.02531645569620253,0.6835538446992124
